2021-09-13 12:11:14.115 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating hybrid LUT
2021-09-13 12:11:14.121 | INFO     | __main__:get_code_LUT_decoding_func:64 - Generating repetition LUT
2021-09-13 12:11:14.136 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #1/77
2021-09-13 12:11:14.797 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #2/77
2021-09-13 12:11:15.402 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #3/77
2021-09-13 12:11:15.997 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #4/77
2021-09-13 12:11:16.678 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #5/77
2021-09-13 12:11:17.300 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #6/77
2021-09-13 12:11:17.987 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #7/77
2021-09-13 12:11:18.677 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #8/77
2021-09-13 12:11:19.325 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #9/77
2021-09-13 12:11:19.991 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #10/77
2021-09-13 12:11:20.691 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #11/77
2021-09-13 12:11:21.310 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #12/77
2021-09-13 12:11:22.014 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #13/77
2021-09-13 12:11:22.687 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #14/77
2021-09-13 12:11:23.285 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #15/77
2021-09-13 12:11:23.879 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #16/77
2021-09-13 12:11:24.454 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #17/77
2021-09-13 12:11:25.034 | INFO     | __main__:get_hybrid_binary_gt_sequence:127 - Sequence #18/77
